Time,Time Code,Country Name,Country Code,"GDP per capita, PPP (constant 2017 international $) [NY.GDP.PCAP.PP.KD]",CO2 emissions (kt) [EN.ATM.CO2E.KT],"Population, total [SP.POP.TOTL]","Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative) [SE.TER.CUAT.BA.ZS]",Access to electricity (% of population) [EG.ELC.ACCS.ZS],Ease of doing business score (0 = lowest performance to 100 = best performance) [IC.BUS.DFRN.XQ],"Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative) [SE.PRM.CUAT.ZS]","Literacy rate, adult total (% of people ages 15 and above) [SE.ADT.LITR.ZS]","Lower secondary completion rate, total (% of relevant age group) [SE.SEC.CMPT.LO.ZS]",Urban population (% of total population) [SP.URB.TOTL.IN.ZS]
2010,YR2010,Czechia,CZE,33483.137594809,112250,10474410,..,100,..,99.8743362426758,..,86.6326293945313,73.255
2010,YR2010,Denmark,DNK,50825.4122929358,48119.9989318848,5547683,..,100,..,..,..,97.8010406494141,86.795
2010,YR2010,Estonia,EST,26015.7463509325,19000,1331475,..,100,..,..,..,97.6538162231445,68.094
2010,YR2010,Faroe Islands,FRO,..,..,48410,..,100,..,..,..,..,40.926
2010,YR2010,Finland,FIN,45874.6613021399,62529.9987792969,5363352,..,100,..,..,..,97.7535705566406,83.77
2010,YR2010,France,FRA,42145.6819456785,347779.998779297,65030575,..,100,..,98.4357376098633,..,96.5806503295898,78.369
2010,YR2010,Georgia,GEO,9736.73209374292,5320.00017166138,3786695,..,100,..,..,..,99.6313323974609,55.535
2010,YR2010,Germany,DEU,46999.2399709894,773070.007324219,81776930,..,100,..,100,..,..,76.966
2010,YR2010,Gibraltar,GIB,..,..,31262,..,100,..,..,..,..,100
2010,YR2010,Greece,GRC,33693.2114765963,87580.0018310547,11121341,..,100,..,93.3814010620117,..,98.7160186767578,76.292
2010,YR2010,Greenland,GRL,..,..,56905,..,100,..,..,..,..,84.383
2010,YR2010,Hungary,HUN,24477.5753134225,47880.0010681152,10000023,..,100,..,..,..,..,68.911
2010,YR2010,Iceland,ISL,47457.6229185836,1960.00003814697,318041,..,100,..,..,..,93.5309982299805,93.574
2010,YR2010,Ireland,IRL,53500.9148897485,40189.998626709,4560155,33.1211700439453,100,..,..,..,99.9087677001953,61.542
2010,YR2010,Isle of Man,IMN,..,..,83828,..,100,..,..,..,..,51.994
2010,YR2010,Italy,ITA,42664.3552727925,405269.989013672,59277417,..,100,..,93.6998672485352,..,100.772613525391,68.327
2010,YR2010,Kazakhstan,KAZ,20751.2572399462,229699.996948242,16321872,..,100,..,..,99.7816314697266,101.75171661377,56.827
2010,YR2010,Kosovo,XKX,7627.89142996138,..,1775680,..,99,..,..,..,..,..
2010,YR2010,Kyrgyz Republic,KGZ,4141.07720559948,6349.99990463257,5447900,..,99,..,..,..,90.1920394897461,35.306
2010,YR2010,Latvia,LVA,21173.4018014357,8520.00045776367,2097555,..,100,..,99.5851821899414,..,..,67.841
2010,YR2010,Liechtenstein,LIE,..,189.999997615814,35926,..,100,..,..,..,119.10669708252,14.464
2010,YR2010,Lithuania,LTU,23942.7603567557,12600.0003814697,3097282,..,100,..,98.4751510620117,..,..,66.757
2010,YR2010,Luxembourg,LUX,114343.988089326,11029.9997329712,506953,..,100,..,..,..,102.004638671875,88.547
2010,YR2010,Moldova,MDA,8547.58077890931,8300.00019073486,2862354,16.965539932251,100,..,98.885139465332,..,..,42.62
2010,YR2010,Monaco,MCO,..,..,33178,..,100,..,..,..,..,100
2010,YR2010,Montenegro,MNE,16764.3647206246,2579.99992370605,619428,..,100,..,..,..,..,64.14
2010,YR2010,Netherlands,NLD,52032.9865022429,171110.000610352,16615394,..,100,..,98.3007583618164,..,..,87.134
2010,YR2010,North Macedonia,MKD,13515.014815821,8640.00034332275,2055004,..,100,..,..,..,87.6808166503906,57.089
2010,YR2010,Norway,NOR,61353.4773254345,41409.9998474121,4889252,..,100,..,100,..,97.7678909301758,79.102
2010,YR2010,Poland,POL,23692.9092287668,313739.990234375,38042794,..,100,..,98.4802627563477,..,..,60.892
2010,YR2010,Portugal,PRT,31798.1538079411,50939.998626709,10573100,12.6629800796509,100,..,87.9329833984375,..,..,60.567
2010,YR2010,Romania,ROU,20415.542022561,77620.002746582,20246871,..,100,..,98.1619186401367,..,90.795280456543,53.829
2010,YR2010,Russian Federation,RUS,23961.220703125,1617829.95605469,142849468,59.2608795166016,100,..,99.3834991455078,99.6842727661133,..,73.687
2010,YR2010,San Marino,SMR,71156.097992499,..,31608,..,100,..,..,..,..,95.74
2010,YR2010,Serbia,SRB,14510.9904484018,47099.9984741211,7291436,..,99.7183990478516,..,..,..,94.5986175537109,54.993
2010,YR2010,Slovak Republic,SVK,25561.7062919058,35430.0003051758,5391428,..,100,..,..,..,83.4051971435547,54.685
2010,YR2010,Slovenia,SVN,33350.6135931956,15779.9997329712,2048583,..,100,..,99.1148376464844,..,99.2858963012695,52.658
2010,YR2010,Spain,ESP,37298.4693037577,273250,46576897,..,100,..,88.210693359375,97.7489013671875,77.7587890625,78.442
2010,YR2010,Sweden,SWE,47791.3715245947,48130.0010681152,9378126,..,100,..,100,..,93.3911285400391,85.056
2010,YR2010,Switzerland,CHE,66133.288392898,45209.9990844727,7824909,..,100,..,100,..,93.3244934082031,73.607
2010,YR2010,Tajikistan,TJK,2360.01495749678,2450.00004768372,7621779,..,98.671501159668,..,..,99.6999969482422,93.6211013793945,26.52
2010,YR2010,Turkiye,TUR,19790.0685961517,297109.985351563,73195345,..,100,..,85.1923065185547,92.6605987548828,101.868240356445,70.825
2010,YR2010,Turkmenistan,TKM,8321.21959991104,59180.0003051758,5267970,..,100,..,..,..,..,48.491
2010,YR2010,Ukraine,UKR,12221.4404296875,268920.013427734,45870741,..,100,..,..,..,116.367378234863,68.596
2010,YR2010,United Kingdom,GBR,42270.434294324,482440.002441406,62766365,..,100,..,99.8078689575195,..,..,81.302
2010,YR2010,Uzbekistan,UZB,4953.96136781814,126239.99786377,28562400,..,99.9128875732422,..,..,..,94.0083389282227,50.956
1994,YR1994,Europe & Central Asia (excluding high income),ECA,10451.5328131759,2844981.32872348,368354275,..,..,..,..,95.901123046875,80.4174575805664,64.0177788216079
1994,YR1994,Albania,ALB,3921.62776967871,2070,3207536,..,100,..,..,..,..,38.354
1994,YR1994,Andorra,AND,..,410,61037,..,100,..,..,..,..,93.89
1994,YR1994,Armenia,ARM,2683.63753337356,2740,3373713,..,..,..,..,..,90.5451736450195,66.332
1994,YR1994,Austria,AUT,39435.210024783,58280,7936118,..,100,..,..,..,..,61.87
1994,YR1994,Azerbaijan,AZE,3414.51120535595,33520,7596550,..,..,..,..,..,90.4699020385742,52.515
1994,YR1994,Belarus,BLR,6458.21455927607,64810,10226955,..,100,..,..,..,92.537841796875,67.541
1994,YR1994,Belgium,BEL,36981.4489459975,114900,10115603,..,100,..,..,..,108.69319152832,96.7
1994,YR1994,Bosnia and Herzegovina,BIH,1729.97945427137,3160,3762330,..,100,..,..,..,..,40.506
1994,YR1994,Bulgaria,BGR,10998.1601603578,53720,8443591,..,100,..,..,..,75.0583572387695,67.557
1994,YR1994,Channel Islands,CHI,..,..,142466,..,100,..,..,..,..,30.706
1994,YR1994,Croatia,HRV,..,14870,4652024,..,100,..,..,..,90.1101303100586,52.048
1994,YR1994,Cyprus,CYP,26905.345703125,5980,844444,..,100,..,..,..,98.6292877197266,67.915
1994,YR1994,Czechia,CZE,21356.3127969696,124710,10333587,..,100,..,..,..,106.587821960449,74.772
1994,YR1994,Denmark,DNK,41969.6887111547,63200,5206180,..,100,..,..,..,..,84.952
1994,YR1994,Estonia,EST,..,17820,1462514,..,100,..,..,..,..,70.487
1994,YR1994,Faroe Islands,FRO,..,..,44131,..,100,..,..,..,..,33.33
1994,YR1994,Finland,FIN,30340.8238404135,59930,5088333,..,100,..,..,..,104.248542785645,80.688
1994,YR1994,France,FRA,34576.319428202,344400,59327585,..,100,..,..,..,83.6095123291016,74.743
1994,YR1994,Georgia,GEO,3045.04248414422,10440,4836076,..,..,..,..,..,..,54.08
1994,YR1994,Germany,DEU,38881.5691219288,875900,81438348,..,100,..,..,..,74.7133712768555,73.71
1994,YR1994,Gibraltar,GIB,..,..,27282,..,100,..,..,..,..,100
1994,YR1994,Greece,GRC,24522.5259874915,79730,10512922,..,100,..,..,..,..,71.998
1994,YR1994,Greenland,GRL,..,..,55500,..,100,..,..,..,..,80.703
1994,YR1994,Hungary,HUN,16348.5314766891,57780,10343355,..,100,..,..,..,..,65.335
1994,YR1994,Iceland,ISL,..,2090,266021,..,100,..,..,..,..,91.46
1994,YR1994,Ireland,IRL,29901.750009353,32820,3590386,..,100,..,..,..,..,57.731
1994,YR1994,Isle of Man,IMN,..,..,71094,..,100,..,..,..,..,51.773
1994,YR1994,Italy,ITA,37855.0077387082,392290,56843400,..,100,..,..,..,95.3896408081055,66.862
1994,YR1994,Kazakhstan,KAZ,9126.25583043666,199170,16145766,..,..,..,..,..,90.57080078125,55.9
1994,YR1994,Kosovo,XKX,..,..,1997000,..,100,..,..,..,..,..
1994,YR1994,Kyrgyz Republic,KGZ,2688.35177848575,6550,4515100,..,..,..,..,..,..,36.633
1994,YR1994,Latvia,LVA,..,10220,2520742,..,100,..,..,..,..,68.901
1994,YR1994,Liechtenstein,LIE,..,200,30447,..,100,..,..,..,..,16.566
1994,YR1994,Lithuania,LTU,..,14810,3657144,..,100,..,..,..,..,67.345
1994,YR1994,Luxembourg,LUX,80365.2245079687,10810,402925,..,100,..,..,..,..,82.482
1994,YR1994,Moldova,MDA,..,14140,2967585,..,100,..,..,..,..,46.387
1994,YR1994,Monaco,MCO,..,..,31253,..,100,..,..,..,..,100
1994,YR1994,Montenegro,MNE,..,1260,611389,..,100,..,..,..,..,52.317
1994,YR1994,Netherlands,NLD,38494.2178517725,157260,15382838,..,100,..,..,..,..,71.962
1994,YR1994,North Macedonia,MKD,9130.73810517512,8550,1982458,..,100,..,..,94.0587463378906,88.4320907592773,59.794
1994,YR1994,Norway,NOR,47541.7667101406,34410,4336613,..,100,..,..,..,..,73.453
1994,YR1994,Poland,POL,11591.9988643683,339750,38542652,..,100,..,..,..,98.7355499267578,61.449
1994,YR1994,Portugal,PRT,24560.3570613836,47300,9991525,..,100,..,..,..,..,50.449
1994,YR1994,Romania,ROU,11446.2994209836,115160,22730211,..,100,..,..,..,..,53.922
1994,YR1994,Russian Federation,RUS,13880.46484375,1685050,148407912,..,100,..,..,..,86.1774978637695,73.376
1994,YR1994,San Marino,SMR,..,..,24535,..,100,..,..,..,..,91.261
1994,YR1994,Serbia,SRB,..,38900,7734639,..,100,..,..,..,..,51.428
1994,YR1994,Slovak Republic,SVK,12525.7880943071,41700,5346331,..,100,..,..,..,91.2054061889648,56.598
1994,YR1994,Slovenia,SVN,..,13610,1989443,..,100,..,..,..,87.5690002441406,50.596
1994,YR1994,Spain,ESP,28372.0314344106,228450,39549108,..,100,..,..,..,94.9544830322266,75.774
1994,YR1994,Sweden,SWE,33110.8255761839,58490,8780745,..,100,..,..,..,..,83.671
1994,YR1994,Switzerland,CHE,54809.335298076,42590,6993795,..,100,..,..,..,..,73.708
1994,YR1994,Tajikistan,TJK,1616.69052040484,3040,5803993,..,..,..,..,..,..,29.421
1994,YR1994,Turkiye,TUR,12679.874810599,153820,58310245,..,..,..,..,..,..,61.59
1994,YR1994,Turkmenistan,TKM,4374.69630761188,33550,4133037,..,..,..,..,..,..,44.734
1994,YR1994,Ukraine,UKR,8934.775390625,415670,51921400,..,100,..,..,..,89.2938613891602,66.912
1994,YR1994,United Kingdom,GBR,32973.0595774302,535180,57865745,..,100,..,..,..,..,78.293
1994,YR1994,Uzbekistan,UZB,2729.63777550793,108880,22377000,..,..,..,..,..,..,43.255
2009,YR2009,Europe & Central Asia (excluding high income),ECA,16951.6433920227,2709358.12427728,377054106,..,99.913819679787,..,..,98.0592422485352,83.0022201538086,66.1227291489325
2009,YR2009,Albania,ALB,10313.9353740545,4219.99979019165,2927519,..,100,..,..,..,89.9128494262695,51.076
2009,YR2009,Andorra,AND,..,519.999980926514,73852,..,100,..,..,..,..,88.912
2009,YR2009,Armenia,ARM,8819.67745940627,4510.00022888184,2964296,..,99.2275009155273,..,..,..,106.273391723633,63.54
2009,YR2009,Austria,AUT,51030.7246778186,64419.9981689453,8343323,..,100,..,..,..,100.029373168945,57.683
2009,YR2009,Azerbaijan,AZE,13565.8550922117,25500,8947243,..,99.8542251586914,..,98.3798065185547,99.7598419189453,90.7474670410156,53.19
2009,YR2009,Belarus,BLR,16014.1155277101,57400.0015258789,9504583,21.959379196167,100,..,98.5060272216797,99.617057800293,..,74.172
2009,YR2009,Belgium,BEL,47064.7900198376,99669.9981689453,10796493,..,100,..,93.2641372680664,..,84.1692504882813,97.603
2009,YR2009,Bosnia and Herzegovina,BIH,10362.6524963806,20590.0001525879,3877750,..,100,..,..,..,..,45.239
2009,YR2009,Bulgaria,BGR,17767.5352996682,42909.9998474121,7444443,20.5309906005859,100,..,..,..,..,71.963
2009,YR2009,Channel Islands,CHI,..,..,155721,..,100,..,..,..,..,30.992
2009,YR2009,Croatia,HRV,24834.3448473747,20309.9994659424,4305181,..,100,..,..,..,101.133247375488,54.987
2009,YR2009,Cyprus,CYP,38536.03515625,8279.99973297119,1110974,..,100,..,92.5257568359375,..,100.984001159668,67.695
2009,YR2009,Czechia,CZE,32782.6123492193,111169.998168945,10443936,..,100,..,99.8665313720703,..,94.6538162231445,73.324
2009,YR2009,Denmark,DNK,50114.0500523227,47930.0003051758,5523095,..,100,..,..,..,97.1187362670898,86.654
2009,YR2009,Estonia,EST,25337.175235261,15050.0001907349,1334515,..,100,..,..,..,98.9331436157227,68.223
2009,YR2009,Faroe Islands,FRO,..,..,48429,..,100,..,..,..,..,40.731
2009,YR2009,Finland,FIN,44662.100140396,54180.0003051758,5338871,..,100,..,..,..,96.3522033691406,83.429
2009,YR2009,France,FRA,41544.0226065122,343730.010986328,64710879,..,100,..,98.8655624389648,..,97.7274017333984,78.117
2009,YR2009,Georgia,GEO,9097.42124780979,5619.99988555908,3814419,..,100,..,..,..,93.1520690917969,55.15
2009,YR2009,Germany,DEU,45044.4863870437,734809.997558594,81902307,..,100,..,100,..,..,76.771
2009,YR2009,Gibraltar,GIB,..,..,30819,..,100,..,..,..,..,100
2009,YR2009,Greece,GRC,35691.9459430994,94739.9978637695,11107017,..,100,..,..,93.9051132202148,..,75.932
2009,YR2009,Greenland,GRL,..,..,56323,..,100,..,..,..,..,84.087
2009,YR2009,Hungary,HUN,24162.2676854252,47840.0001525879,10022650,..,100,..,..,..,..,68.46
2009,YR2009,Iceland,ISL,48770.9503367158,2109.99989509583,318499,..,100,..,..,..,96.3729476928711,93.511
2009,YR2009,Ireland,IRL,52902.8881329505,40560.001373291,4535375,..,100,..,..,..,98.6771926879883,61.342
2009,YR2009,Isle of Man,IMN,..,..,82915,..,100,..,..,..,..,51.976
2009,YR2009,Italy,ITA,42074.9212455091,397059.997558594,59095365,..,100,..,93.4180908203125,..,99.4902725219727,68.209
2009,YR2009,Kazakhstan,KAZ,19614.7353205278,213610.000610352,16092822,22.8124809265137,100,..,99.9477615356445,99.7324066162109,101.313247680664,56.755
2009,YR2009,Kosovo,XKX,7327.43919709325,..,1761474,..,..,..,..,..,..,..
2009,YR2009,Kyrgyz Republic,KGZ,4210.62634731705,6760.00022888184,5383300,16.2025909423828,99.5,..,97.9721069335938,99.2434310913086,85.322380065918,35.284
2009,YR2009,Latvia,LVA,21704.323785183,7360.0001335144,2141669,..,100,..,99.4740829467773,..,..,67.814
2009,YR2009,Liechtenstein,LIE,..,209.999993443489,35675,..,100,..,..,..,108.486236572266,14.519
2009,YR2009,Lithuania,LTU,23065.0619581523,11689.9995803833,3162916,..,100,..,98.2174606323242,..,..,66.842
2009,YR2009,Luxembourg,LUX,112230.081410148,10439.9995803833,497783,..,100,..,..,..,..,88.178
2009,YR2009,Moldova,MDA,7972.97079947616,7639.9998664856,2865213,16.2650299072266,100,..,98.9476928710938,..,..,42.651
2009,YR2009,Monaco,MCO,..,..,32401,..,100,..,..,..,..,100
2009,YR2009,Montenegro,MNE,16348.100690244,1750,618294,..,100,..,..,..,..,63.808
2009,YR2009,Netherlands,NLD,51607.6057272318,160490.005493164,16530388,..,100,..,98.244987487793,..,..,86.288
2009,YR2009,North Macedonia,MKD,13103.45905184,8869.99988555908,2050671,..,99.1999969482422,..,..,..,88.793327331543,57.117
2009,YR2009,Norway,NOR,61689.5585425125,37430.0003051758,4828726,..,100,..,..,..,97.619010925293,78.815
2009,YR2009,Poland,POL,22951.7848210238,297260.009765625,38151603,..,100,..,98.654182434082,..,..,61.004
2009,YR2009,Portugal,PRT,31269.4104613004,56299.9992370605,10568247,11.9834403991699,100,..,87.4093322753906,..,..,59.964
2009,YR2009,Romania,ROU,21118.5250004853,80709.9990844727,20367487,..,100,..,98.0296325683594,..,92.8352813720703,53.698
2009,YR2009,Russian Federation,RUS,22939.693359375,1546670.04394531,142785349,..,100,..,..,..,71.5082626342773,73.642
2009,YR2009,San Marino,SMR,76607.0856909794,..,31059,..,100,..,..,..,..,95.508
2009,YR2009,Serbia,SRB,14347.8830909631,46869.9989318848,7320807,..,100,..,..,..,95.5389862060547,54.772
2009,YR2009,Slovak Republic,SVK,23975.2117503112,33909.9998474121,5386406,..,100,..,..,..,80.7859497070313,54.96
2009,YR2009,Slovenia,SVN,33052.2275423946,15510.0002288818,2039669,..,100,..,99.1327590942383,..,101.243507385254,52.433
2009,YR2009,Spain,ESP,37409.6428703791,287489.990234375,46362946,..,100,..,87.5390701293945,97.6792678833008,79.4736404418945,78.21
2009,YR2009,Sweden,SWE,45492.768174936,42880.0010681152,9298515,..,100,..,100,..,93.6975784301758,84.902
2009,YR2009,Switzerland,CHE,64726.3712845064,43669.9981689453,7743831,..,100,..,100,..,93.2811431884766,73.581
2009,YR2009,Tajikistan,TJK,2261.42680495703,2410.00008583069,7468596,..,99,..,..,..,84.7363204956055,26.518
2009,YR2009,Turkiye,TUR,18497.0090594997,287829.986572266,72225639,..,99.8508758544922,..,82.6513595581055,90.8167190551758,93.270378112793,70.241
2009,YR2009,Turkmenistan,TKM,7748.14340690454,52389.9993896484,5180957,..,99.5960540771484,..,..,..,..,48.172
2009,YR2009,Ukraine,UKR,11694.4482421875,251619.995117188,46053331,..,100,..,..,..,62.3035087585449,68.502
2009,YR2009,United Kingdom,GBR,41592.364767012,466489.990234375,62276270,..,100,..,99.7685623168945,..,..,81.031
2009,YR2009,Uzbekistan,UZB,4735.99522034911,116529.998779297,27767400,..,99.8529052734375,..,..,..,91.5630722045898,50.472
1993,YR1993,Europe & Central Asia (excluding high income),ECA,11922.7140206446,3205163.51671065,367513928,..,..,..,..,95.7830581665039,80.0139999389648,63.9313730001583
1993,YR1993,Albania,ALB,3598.82201263031,2060,3227287,..,100,..,..,..,..,37.799
1993,YR1993,Andorra,AND,..,410,59156,..,100,..,..,..,..,94.111
1993,YR1993,Armenia,ARM,2484.55232933972,5040,3457349,..,..,..,..,..,..,66.606
1993,YR1993,Austria,AUT,38658.6497800224,57800,7905633,..,100,..,..,..,..,62.144
1993,YR1993,Azerbaijan,AZE,4309.92146212108,48050,7494800,..,..,..,..,..,93.1715927124023,52.824
1993,YR1993,Belarus,BLR,7305.30690938528,76420,10239050,..,100,..,..,..,91.9593811035156,67.155
1993,YR1993,Belgium,BEL,35935.9573927225,110110,10084475,..,100,..,..,..,107.998863220215,96.622
1993,YR1993,Bosnia and Herzegovina,BIH,..,13400,3942981,..,100,..,..,..,..,40.196
1993,YR1993,Bulgaria,BGR,10765.1633918084,55930,8472313,..,100,..,..,..,74.8788909912109,67.33
1993,YR1993,Channel Islands,CHI,..,..,142291,..,100,..,..,..,..,30.891
1993,YR1993,Croatia,HRV,..,15540,4600463,..,100,..,..,..,..,51.818
1993,YR1993,Cyprus,CYP,25937.3125,5740,825986,..,100,..,..,..,93.1738128662109,67.792
1993,YR1993,Czechia,CZE,20760.0542509881,130980,10329855,..,100,..,..,..,..,74.901
1993,YR1993,Denmark,DNK,39979.7573849561,59360,5188628,..,100,..,..,..,..,84.925
1993,YR1993,Estonia,EST,..,18340,1494128,..,100,..,..,..,..,70.674
1993,YR1993,Faroe Islands,FRO,..,..,45096,..,100,..,..,..,..,32.596
1993,YR1993,Finland,FIN,29310.3070704183,53460,5066447,..,100,..,..,..,109.060333251953,80.409
1993,YR1993,France,FRA,33906.2218602936,349420,59106166,..,100,..,..,..,92.469367980957,74.572
1993,YR1993,Georgia,GEO,3346.56802542595,16090,4911100,..,..,..,..,..,..,54.32
1993,YR1993,Germany,DEU,38105.2306021284,887060,81156363,..,100,..,..,..,72.6692123413086,73.497
1993,YR1993,Gibraltar,GIB,..,..,27118,..,100,..,..,..,..,100
1993,YR1993,Greece,GRC,24162.3715328916,78090,10460415,..,100,..,..,..,..,71.878
1993,YR1993,Greenland,GRL,..,..,55200,..,100,..,..,..,..,80.503
1993,YR1993,Hungary,HUN,15858.7854892973,58380,10357523,..,100,..,..,..,80.4755325317383,65.461
1993,YR1993,Iceland,ISL,..,1980,263725,..,100,..,..,..,..,91.287
1993,YR1993,Ireland,IRL,28386.0024217672,31650,3576261,..,100,..,..,..,..,57.512
1993,YR1993,Isle of Man,IMN,..,..,70710,..,100,..,..,..,..,51.764
1993,YR1993,Italy,ITA,37065.4341248987,396930,56831821,..,100,..,..,..,98.6762619018555,66.802
1993,YR1993,Kazakhstan,KAZ,10292.1983187675,219240,16380672,..,..,..,..,..,..,55.992
1993,YR1993,Kosovo,XKX,..,..,1965000,..,100,..,..,..,..,..
1993,YR1993,Kyrgyz Republic,KGZ,3362.82900036889,10110,4516700,..,..,..,..,..,..,36.918
1993,YR1993,Latvia,LVA,..,11760,2563290,..,100,..,..,..,..,68.799
1993,YR1993,Liechtenstein,LIE,..,220,30012,..,100,..,..,..,..,16.651
1993,YR1993,Lithuania,LTU,..,15740,3682613,..,100,..,..,..,..,67.404
1993,YR1993,Luxembourg,LUX,78468.9217598348,11650,397475,..,100,..,..,..,..,81.857
1993,YR1993,Moldova,MDA,..,17410,2974817,..,100,..,..,..,..,46.481
1993,YR1993,Monaco,MCO,..,..,31024,..,100,..,..,..,..,100
1993,YR1993,Montenegro,MNE,..,1290,610170,..,100,..,..,..,..,51.267
1993,YR1993,Netherlands,NLD,37613.2521936233,158150,15290368,..,100,..,..,..,..,71.1
1993,YR1993,North Macedonia,MKD,9226.95975216991,8840,1996893,..,100,..,..,..,88.2326583862305,59.291
1993,YR1993,Norway,NOR,45512.3902170491,32430,4311991,..,100,..,..,..,..,73.061
1993,YR1993,Poland,POL,11032.5539913076,344020,38461408,..,100,..,..,..,98.4077835083008,61.404
1993,YR1993,Portugal,PRT,24391.1998484727,45790,9964675,..,100,..,..,..,..,49.789
1993,YR1993,Romania,ROU,10997.264832961,117700,22763280,..,100,..,..,..,76.1965408325195,54.074
1993,YR1993,Russian Federation,RUS,15870.60546875,1880250,148458777,..,100,..,..,..,..,73.381
1993,YR1993,San Marino,SMR,..,..,24181,..,100,..,..,..,..,90.839
1993,YR1993,Serbia,SRB,..,42720,7699307,..,100,..,..,..,..,51.204
1993,YR1993,Slovak Republic,SVK,11840.4792595749,44320,5325305,..,100,..,..,..,92.6107788085938,56.659
1993,YR1993,Slovenia,SVN,..,13560,1991746,..,100,..,..,..,86.57421875,50.569
1993,YR1993,Spain,ESP,27843.8593467468,218080,39361262,..,100,..,..,..,91.8855972290039,75.692
1993,YR1993,Sweden,SWE,32086.0126428301,56500,8718561,..,100,..,..,..,..,83.516
1993,YR1993,Switzerland,CHE,54555.2787822444,43450,6938265,..,100,..,..,..,..,73.762
1993,YR1993,Tajikistan,TJK,2085.20910410125,5170,5717806,..,..,..,..,..,..,29.972
1993,YR1993,Turkiye,TUR,13536.2209483881,155580,57296008,..,..,..,..,..,..,61.055
1993,YR1993,Turkmenistan,TKM,5422.79225750187,26970,4031698,..,..,..,..,..,..,44.819
1993,YR1993,Ukraine,UKR,11531.298828125,499310,52179200,..,100,..,..,..,92.2584533691406,66.874
1993,YR1993,United Kingdom,GBR,31832.8183481179,541380,57718614,..,100,..,..,..,..,78.232
1993,YR1993,Uzbekistan,UZB,2936.44812818542,114590,21942000,..,..,..,..,..,..,42.78
2008,YR2008,Europe & Central Asia (excluding high income),ECA,18172.3940827149,2936993.4431657,375281256,..,99.9056684521275,..,..,97.5538482666016,86.9131622314453,65.9297489770974
2008,YR2008,Albania,ALB,9912.18082179424,4079.99992370605,2947314,9.81618022918701,100,..,92.3957138061523,95.9386367797852,91.0732421875,49.991
2008,YR2008,Andorra,AND,..,540.000021457672,76055,..,100,..,..,..,..,89.004
2008,YR2008,Armenia,ARM,10201.5594510386,5690.00005722046,2983421,..,99.2053756713867,..,..,..,90.4260101318359,63.64
2008,YR2008,Austria,AUT,53166.0542015286,70730.0033569336,8321496,..,100,..,..,..,100.707298278809,57.966
2008,YR2008,Azerbaijan,AZE,12672.3762154835,30450.0007629395,8763400,..,99.6838684082031,..,98.3565902709961,..,88.0786819458008,52.99
2008,YR2008,Belarus,BLR,15942.8976797373,60529.9987792969,9527985,..,100,..,..,..,104.487571716309,73.726
2008,YR2008,Belgium,BEL,48423.515483961,106930.000305176,10709973,..,100,..,93.0106506347656,..,83.7125091552734,97.555
2008,YR2008,Bosnia and Herzegovina,BIH,10505.7970454017,20760.0002288818,3943392,..,100,..,..,..,..,44.92
2008,YR2008,Bulgaria,BGR,18264.7784421857,50040.0009155273,7492561,20.1886596679688,100,..,..,..,..,71.622
2008,YR2008,Channel Islands,CHI,..,..,154475,..,100,..,..,..,..,30.929
2008,YR2008,Croatia,HRV,26731.167404834,21729.9995422363,4309705,..,100,..,..,..,98.8781661987305,54.819
2008,YR2008,Cyprus,CYP,40398.6796875,8489.99977111816,1092390,..,100,..,92.5093536376953,..,99.6753234863281,67.839
2008,YR2008,Czechia,CZE,34580.4433462984,118309.997558594,10384603,..,100,..,99.8673782348633,..,94.989616394043,73.394
2008,YR2008,Denmark,DNK,52982.5317373493,50130.0010681152,5493621,..,100,..,..,..,99.2145614624023,86.487
2008,YR2008,Estonia,EST,29621.7645299993,18399.9996185303,1337090,..,100,..,..,..,103.618011474609,68.351
2008,YR2008,Faroe Islands,FRO,..,..,48411,..,100,..,..,..,..,40.536
2008,YR2008,Finland,FIN,48817.989492787,56659.9998474121,5313399,..,100,..,..,..,..,83.299
2008,YR2008,France,FRA,42993.0595165288,357989.990234375,64379696,..,100,..,99.2794494628906,..,99.4675369262695,77.868
2008,YR2008,Georgia,GEO,9358.61458957779,4840.00015258789,3848449,..,100,..,..,..,97.4231109619141,54.765
2008,YR2008,Germany,DEU,47643.2227372401,789690.002441406,82110097,..,100,..,100,..,..,76.575
2008,YR2008,Gibraltar,GIB,..,..,30398,..,100,..,..,..,..,100
2008,YR2008,Greece,GRC,37394.1725254225,100410.003662109,11077841,..,100,..,93.2871398925781,..,..,75.568
2008,YR2008,Greenland,GRL,..,..,56328,..,100,..,..,..,..,83.787
2008,YR2008,Hungary,HUN,25829.0324433882,53009.9983215332,10038188,..,100,..,..,..,..,67.943
2008,YR2008,Iceland,ISL,52999.4375361804,2180.0000667572,317414,..,100,..,..,..,96.8058471679688,93.395
2008,YR2008,Ireland,IRL,56312.5041323963,45779.9987792969,4489544,..,100,..,..,..,97.7907028198242,61.141
2008,YR2008,Isle of Man,IMN,..,..,81997,..,100,..,..,..,..,51.958
2008,YR2008,Italy,ITA,44623.6020153057,444980.010986328,58826731,..,100,..,93.1019134521484,..,99.2807922363281,68.092
2008,YR2008,Kazakhstan,KAZ,19770.2166481541,242029.998779297,15776938,..,100,..,..,..,95.5647964477539,56.682
